"","block","var","val","var_fullname","lbl"
"1","1","gma",0.00367347310010013,"Cognitive Ability","Cognitive Ability 
 0.4%"
"2","2","gma",0.00149463964010686,"Cognitive Ability","Cognitive Ability 
 0.1%"
"3","1","sa",NA,"Situation Awareness","Situation Awareness 
 NA"
"4","2","sa",0.272176125204753,"Situation Awareness","Situation Awareness 
 27.2%"
"5","1","personality",0.294424841836262,"Personality","Personality 
 29.4%"
"6","2","personality",0.203466580565528,"Personality","Personality 
 20.3%"
"7","1","demographic",0.0301179372836463,"Demographics","Demographics 
 3.0%"
"8","2","demographic",0.0239433347493018,"Demographics","Demographics 
 2.4%"
